
  T K CMF x y P R G B r g b rgb
  1000 K   2deg  0.6499 0.3474  2.472e+06    1.0000 0.0337 0.0000  255  51   0  #ff3300
  1000 K  10deg  0.6472 0.3506  2.525e+06    1.0000 0.0401 0.0000  255  56   0  #ff3800
  1100 K   2deg  0.6361 0.3594  2.112e+07    1.0000 0.0592 0.0000  255  69   0  #ff4500
  1100 K  10deg  0.6348 0.3612  2.162e+07    1.0000 0.0631 0.0000  255  71   0  #ff4700
  1200 K   2deg  0.6226 0.3703  1.282e+08    1.0000 0.0846 0.0000  255  82   0  #ff5200
  1200 K  10deg  0.6225 0.3710  1.314e+08    1.0000 0.0860 0.0000  255  83   0  #ff5300
  1300 K   2deg  0.6095 0.3801  5.959e+08    1.0000 0.1096 0.0000  255  93   0  #ff5d00
  1300 K  10deg  0.6104 0.3797  6.118e+08    1.0000 0.1085 0.0000  255  93   0  #ff5d00
  1400 K   2deg  0.5966 0.3887  2.243e+09    1.0000 0.1341 0.0000  255 102   0  #ff6600
  1400 K  10deg  0.5983 0.3874  2.306e+09    1.0000 0.1303 0.0000  255 101   0  #ff6500
  1500 K   2deg  0.5841 0.3962  7.121e+09    1.0000 0.1578 0.0000  255 111   0  #ff6f00
  1500 K  10deg  0.5864 0.3940  7.333e+09    1.0000 0.1515 0.0000  255 109   0  #ff6d00
  1600 K   2deg  0.5720 0.4025  1.967e+10    1.0000 0.1806 0.0000  255 118   0  #ff7600
  1600 K  10deg  0.5747 0.3996  2.028e+10    1.0000 0.1718 0.0000  255 115   0  #ff7300
  1700 K   2deg  0.5601 0.4076  4.839e+10    1.0000 0.2025 0.0000  255 124   0  #ff7c00
  1700 K  10deg  0.5632 0.4041  4.999e+10    1.0000 0.1912 0.0000  255 121   0  #ff7900
  1800 K   2deg  0.5486 0.4118  1.081e+11    1.0000 0.2235 0.0000  255 130   0  #ff8200
  1800 K  10deg  0.5519 0.4077  1.118e+11    1.0000 0.2097 0.0000  255 126   0  #ff7e00
  1900 K   2deg  0.5375 0.4150  2.224e+11    1.0000 0.2434 0.0000  255 135   0  #ff8700
  1900 K  10deg  0.5408 0.4104  2.305e+11    1.0000 0.2272 0.0000  255 131   0  #ff8300
  2000 K   2deg  0.5267 0.4173  4.268e+11    1.0000 0.2647 0.0033  255 141  11  #ff8d0b
  2000 K  10deg  0.5300 0.4123  4.431e+11    1.0000 0.2484 0.0061  255 137  18  #ff8912
  2100 K   2deg  0.5162 0.4188  7.710e+11    1.0000 0.2889 0.0120  255 146  29  #ff921d
  2100 K  10deg  0.5195 0.4134  8.018e+11    1.0000 0.2709 0.0153  255 142  33  #ff8e21
  2200 K   2deg  0.5062 0.4196  1.322e+12    1.0000 0.3126 0.0219  255 152  41  #ff9829
  2200 K  10deg  0.5093 0.4139  1.377e+12    1.0000 0.2930 0.0257  255 147  44  #ff932c
  2300 K   2deg  0.4965 0.4198  2.166e+12    1.0000 0.3360 0.0331  255 157  51  #ff9d33
  2300 K  10deg  0.4995 0.4138  2.260e+12    1.0000 0.3149 0.0373  255 152  54  #ff9836
  2400 K   2deg  0.4872 0.4194  3.408e+12    1.0000 0.3589 0.0454  255 162  60  #ffa23c
  2400 K  10deg  0.4900 0.4132  3.563e+12    1.0000 0.3364 0.0501  255 157  63  #ff9d3f
  2500 K   2deg  0.4782 0.4186  5.178e+12    1.0000 0.3814 0.0588  255 166  69  #ffa645
  2500 K  10deg  0.4808 0.4122  5.422e+12    1.0000 0.3577 0.0640  255 161  72  #ffa148
  2600 K   2deg  0.4696 0.4173  7.624e+12    1.0000 0.4034 0.0734  255 170  77  #ffaa4d
  2600 K  10deg  0.4720 0.4108  7.996e+12    1.0000 0.3786 0.0790  255 165  79  #ffa54f
  2700 K   2deg  0.4614 0.4158  1.092e+13    1.0000 0.4250 0.0889  255 174  84  #ffae54
  2700 K  10deg  0.4636 0.4091  1.147e+13    1.0000 0.3992 0.0950  255 169  87  #ffa957
  2800 K   2deg  0.4535 0.4139  1.524e+13    1.0000 0.4461 0.1054  255 178  91  #ffb25b
  2800 K  10deg  0.4555 0.4071  1.604e+13    1.0000 0.4195 0.1119  255 173  94  #ffad5e
  2900 K   2deg  0.4460 0.4118  2.081e+13    1.0000 0.4668 0.1229  255 182  98  #ffb662
  2900 K  10deg  0.4478 0.4050  2.193e+13    1.0000 0.4394 0.1297  255 177 101  #ffb165
